trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
linpack,15,6,1,17,4,plus1,0,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,5,plus1,0,3.299,0.916,0.084,13.106,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,2,plus1,0,3.301,0.916,0.084,10.745,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,3,plus1,0,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,4,plus1,0,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,5,plus1,0,3.499,0.916,0.084,13.106,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,2,plus1,0,3.301,0.916,0.084,10.745,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,3,plus1,0,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,4,plus1,0,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,5,plus1,0,3.499,0.916,0.084,13.106,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,3,plus1,0,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,4,plus1,0,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,5,plus1,0,3.699,0.916,0.084,13.106,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,3,plus1,0,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,4,plus1,0,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,5,plus1,0,3.699,0.916,0.084,13.106,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,4,16,4,plus1,0,3.833,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,4,16,5,plus1,0,3.899,0.916,0.084,13.106,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,4,17,4,plus1,0,3.833,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,4,17,5,plus1,0,3.899,0.916,0.084,13.106,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,7,0,16,0,plus1,0,2.604,0.946,0.054,11.151,0.964,0.036,27066,3305,23761,27066,26097,969,21330
linpack,15,7,0,16,1,plus1,0,2.580,0.946,0.054,10.723,0.978,0.022,27066,3736,23330,27066,26469,597,21330
linpack,15,7,0,16,2,plus1,0,2.623,0.946,0.054,11.503,0.978,0.022,27066,3735,23331,27066,26470,596,21330
linpack,15,7,0,16,3,plus1,0,2.665,0.946,0.054,12.279,0.978,0.022,27066,3770,23296,27066,26472,594,21330
linpack,15,7,0,16,4,plus1,0,2.706,0.946,0.054,13.045,0.978,0.022,27066,3754,23312,27066,26477,589,21330
linpack,15,7,0,16,5,plus1,0,2.747,0.946,0.054,13.797,0.979,0.021,27066,3718,23348,27066,26487,579,21330
linpack,15,7,0,17,0,plus1,0,2.527,0.946,0.054,9.736,0.980,0.020,27066,4917,22149,27066,26532,534,21330
linpack,15,7,0,17,1,plus1,0,2.570,0.946,0.054,10.524,0.980,0.020,27066,4978,22088,27066,26531,535,21330
linpack,15,7,0,17,2,plus1,0,2.612,0.946,0.054,11.308,0.980,0.020,27066,5039,22027,27066,26531,535,21330
linpack,15,7,0,17,3,plus1,0,2.654,0.946,0.054,12.083,0.980,0.020,27066,5036,22030,27066,26534,532,21330
linpack,15,7,0,17,4,plus1,0,2.697,0.946,0.054,12.879,0.980,0.020,27066,5040,22026,27066,26530,536,21330
linpack,15,7,0,17,5,plus1,0,2.738,0.946,0.054,13.642,0.980,0.020,27066,5034,22032,27066,26537,529,21330
linpack,15,7,1,16,1,plus1,0,2.654,0.958,0.042,10.740,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,16,2,plus1,0,2.687,0.958,0.042,11.522,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,16,3,plus1,0,2.720,0.958,0.042,12.304,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,16,4,plus1,0,2.753,0.958,0.042,13.086,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,16,5,plus1,0,2.786,0.958,0.042,13.868,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,17,1,plus1,0,2.654,0.958,0.042,10.740,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,17,2,plus1,0,2.687,0.958,0.042,11.522,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,17,3,plus1,0,2.720,0.958,0.042,12.304,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,17,4,plus1,0,2.753,0.958,0.042,13.086,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,1,17,5,plus1,0,2.786,0.958,0.042,13.868,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,2,16,2,plus1,0,2.887,0.958,0.042,11.522,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,2,16,3,plus1,0,2.920,0.958,0.042,12.304,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,2,16,4,plus1,0,2.953,0.958,0.042,13.086,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,2,16,5,plus1,0,2.986,0.958,0.042,13.868,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,2,17,2,plus1,0,2.887,0.958,0.042,11.522,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,2,17,3,plus1,0,2.920,0.958,0.042,12.304,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,2,17,4,plus1,0,2.953,0.958,0.042,13.086,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,2,17,5,plus1,0,2.986,0.958,0.042,13.868,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,3,16,3,plus1,0,3.120,0.958,0.042,12.304,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,3,16,4,plus1,0,3.153,0.958,0.042,13.086,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,3,16,5,plus1,0,3.186,0.958,0.042,13.868,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,3,17,3,plus1,0,3.120,0.958,0.042,12.304,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,3,17,4,plus1,0,3.153,0.958,0.042,13.086,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,3,17,5,plus1,0,3.186,0.958,0.042,13.868,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,4,16,4,plus1,0,3.353,0.958,0.042,13.086,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,4,16,5,plus1,0,3.386,0.958,0.042,13.868,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,4,17,4,plus1,0,3.353,0.958,0.042,13.086,0.978,0.022,21131,339,20792,21131,20661,470,20875
linpack,15,7,4,17,5,plus1,0,3.386,0.958,0.042,13.868,0.978,0.022,21131,339,20792,21131,20661,470,20875
matmul_naive,14,5,0,16,0,plus1,0,5.168,0.666,0.334,9.476,0.977,0.023,167150,158029,9121,167150,163295,3855,1504
matmul_naive,14,5,0,16,1,plus1,0,5.525,0.666,0.334,10.545,0.972,0.028,167150,155872,11278,167150,162534,4616,1504
matmul_naive,14,5,0,16,2,plus1,0,6.005,0.666,0.334,11.980,0.962,0.038,167150,151179,15971,167150,160774,6376,1504
matmul_naive,14,5,0,16,3,plus1,0,6.737,0.666,0.334,14.170,0.939,0.061,167150,142042,25108,167150,156920,10230,1504
matmul_naive,14,5,0,16,4,plus1,0,7.922,0.666,0.334,17.714,0.893,0.107,167150,124408,42742,167150,149242,17908,1504
matmul_naive,14,5,0,16,5,plus1,0,9.977,0.666,0.334,23.863,0.802,0.198,167150,98198,68952,167150,134101,33049,1504
matmul_naive,14,5,0,17,0,plus1,0,4.798,0.666,0.334,8.369,0.994,0.006,167150,161906,5244,167150,166187,963,1504
matmul_naive,14,5,0,17,1,plus1,0,5.025,0.666,0.334,9.050,0.996,0.004,167150,162420,4730,167150,166489,661,1504
matmul_naive,14,5,0,17,2,plus1,0,5.291,0.666,0.334,9.845,0.996,0.004,167150,162465,4685,167150,166494,656,1504
matmul_naive,14,5,0,17,3,plus1,0,5.554,0.666,0.334,10.631,0.996,0.004,167150,162870,4280,167150,166522,628,1504
matmul_naive,14,5,0,17,4,plus1,0,5.821,0.666,0.334,11.428,0.996,0.004,167150,162870,4280,167150,166522,628,1504
matmul_naive,14,5,0,17,5,plus1,0,6.087,0.666,0.334,12.225,0.996,0.004,167150,162870,4280,167150,166522,628,1504
matmul_naive,14,5,1,16,1,plus1,0,5.696,0.667,0.333,10.501,0.973,0.027,166473,155349,11124,166473,161992,4481,1411
matmul_naive,14,5,1,16,2,plus1,0,6.173,0.667,0.333,11.933,0.963,0.037,166473,150651,15822,166473,160250,6223,1411
matmul_naive,14,5,1,16,3,plus1,0,6.903,0.667,0.333,14.125,0.940,0.060,166473,141514,24959,166473,156405,10068,1411
matmul_naive,14,5,1,16,4,plus1,0,8.076,0.667,0.333,17.650,0.894,0.106,166473,123898,42575,166473,148813,17660,1411
matmul_naive,14,5,1,16,5,plus1,0,10.135,0.667,0.333,23.833,0.803,0.197,166473,97748,68725,166473,133642,32831,1411
matmul_naive,14,5,1,17,1,plus1,0,5.213,0.667,0.333,9.051,0.996,0.004,166473,161745,4728,166473,165813,660,1411
matmul_naive,14,5,1,17,2,plus1,0,5.478,0.667,0.333,9.846,0.996,0.004,166473,161788,4685,166473,165817,656,1411
matmul_naive,14,5,1,17,3,plus1,0,5.740,0.667,0.333,10.632,0.996,0.004,166473,162193,4280,166473,165845,628,1411
matmul_naive,14,5,1,17,4,plus1,0,6.005,0.667,0.333,11.429,0.996,0.004,166473,162193,4280,166473,165845,628,1411
matmul_naive,14,5,1,17,5,plus1,0,6.271,0.667,0.333,12.226,0.996,0.004,166473,162193,4280,166473,165845,628,1411
matmul_naive,14,5,2,16,2,plus1,0,6.371,0.667,0.333,11.934,0.963,0.037,166385,150564,15821,166385,160161,6224,1380
matmul_naive,14,5,2,16,3,plus1,0,7.101,0.667,0.333,14.127,0.939,0.061,166385,141426,24959,166385,156317,10068,1380
matmul_naive,14,5,2,16,4,plus1,0,8.274,0.667,0.333,17.653,0.894,0.106,166385,123810,42575,166385,148725,17660,1380
matmul_naive,14,5,2,16,5,plus1,0,10.333,0.667,0.333,23.839,0.803,0.197,166385,97660,68725,166385,133554,32831,1380
matmul_naive,14,5,2,17,2,plus1,0,5.676,0.667,0.333,9.846,0.996,0.004,166385,161700,4685,166385,165729,656,1380
matmul_naive,14,5,2,17,3,plus1,0,5.938,0.667,0.333,10.633,0.996,0.004,166385,162105,4280,166385,165757,628,1380
matmul_naive,14,5,2,17,4,plus1,0,6.203,0.667,0.333,11.429,0.996,0.004,166385,162105,4280,166385,165757,628,1380
matmul_naive,14,5,2,17,5,plus1,0,6.469,0.667,0.333,12.226,0.996,0.004,166385,162105,4280,166385,165757,628,1380
matmul_naive,14,5,3,16,3,plus1,0,7.300,0.667,0.333,14.128,0.939,0.061,166341,141382,24959,166341,156273,10068,1373
matmul_naive,14,5,3,16,4,plus1,0,8.473,0.667,0.333,17.655,0.894,0.106,166341,123766,42575,166341,148681,17660,1373
matmul_naive,14,5,3,16,5,plus1,0,10.532,0.667,0.333,23.842,0.803,0.197,166341,97616,68725,166341,133510,32831,1373
matmul_naive,14,5,3,17,3,plus1,0,6.137,0.667,0.333,10.633,0.996,0.004,166341,162061,4280,166341,165713,628,1373
matmul_naive,14,5,3,17,4,plus1,0,6.402,0.667,0.333,11.430,0.996,0.004,166341,162061,4280,166341,165713,628,1373
matmul_naive,14,5,3,17,5,plus1,0,6.668,0.667,0.333,12.227,0.996,0.004,166341,162061,4280,166341,165713,628,1373
matmul_naive,14,5,4,16,4,plus1,0,8.673,0.667,0.333,17.656,0.894,0.106,166325,123750,42575,166325,148665,17660,1370
matmul_naive,14,5,4,16,5,plus1,0,10.732,0.667,0.333,23.843,0.803,0.197,166325,97600,68725,166325,133494,32831,1370
matmul_naive,14,5,4,17,4,plus1,0,6.602,0.667,0.333,11.430,0.996,0.004,166325,162045,4280,166325,165697,628,1370
matmul_naive,14,5,4,17,5,plus1,0,6.867,0.667,0.333,12.227,0.996,0.004,166325,162045,4280,166325,165697,628,1370
matmul_naive,14,6,0,16,0,plus1,0,5.264,0.667,0.333,9.814,0.975,0.025,166305,159825,6480,166305,162115,4190,944
matmul_naive,14,6,0,16,1,plus1,0,5.702,0.667,0.333,11.130,0.967,0.033,166305,158374,7931,166305,160863,5442,944
matmul_naive,14,6,0,16,2,plus1,0,6.248,0.667,0.333,12.773,0.955,0.045,166305,155080,11225,166305,158809,7496,944
matmul_naive,14,6,0,16,3,plus1,0,7.123,0.667,0.333,15.403,0.928,0.072,166305,148344,17961,166305,154350,11955,944
matmul_naive,14,6,0,16,4,plus1,0,8.665,0.667,0.333,20.038,0.872,0.128,166305,134873,31432,166305,144941,21364,944
matmul_naive,14,6,0,16,5,plus1,0,11.170,0.667,0.333,27.569,0.771,0.229,166305,112343,53962,166305,128228,38077,944
matmul_naive,14,6,0,17,0,plus1,0,4.807,0.667,0.333,8.439,0.994,0.006,166305,163403,2902,166305,165290,1015,944
matmul_naive,14,6,0,17,1,plus1,0,5.008,0.667,0.333,9.043,0.997,0.003,166305,163872,2433,166305,165738,567,944
matmul_naive,14,6,0,17,2,plus1,0,5.273,0.667,0.333,9.839,0.997,0.003,166305,163894,2411,166305,165740,565,944
matmul_naive,14,6,0,17,3,plus1,0,5.533,0.667,0.333,10.622,0.997,0.003,166305,164090,2215,166305,165775,530,944
matmul_naive,14,6,0,17,4,plus1,0,5.798,0.667,0.333,11.419,0.997,0.003,166305,164090,2215,166305,165775,530,944
matmul_naive,14,6,0,17,5,plus1,0,6.063,0.667,0.333,12.217,0.997,0.003,166305,164090,2215,166305,165775,530,944
matmul_naive,14,6,1,16,1,plus1,0,5.839,0.669,0.331,11.002,0.969,0.031,165404,157818,7586,165404,160289,5115,861
matmul_naive,14,6,1,16,2,plus1,0,6.371,0.669,0.331,12.608,0.957,0.043,165404,154479,10925,165404,158336,7068,861
matmul_naive,14,6,1,16,3,plus1,0,7.250,0.669,0.331,15.266,0.930,0.070,165404,147717,17687,165404,153839,11565,861
matmul_naive,14,6,1,16,4,plus1,0,8.778,0.669,0.331,19.886,0.874,0.126,165404,134373,31031,165404,144522,20882,861
matmul_naive,14,6,1,16,5,plus1,0,11.279,0.669,0.331,27.444,0.773,0.227,165404,111845,53559,165404,127837,37567,861
matmul_naive,14,6,1,17,1,plus1,0,5.192,0.669,0.331,9.043,0.997,0.003,165404,162974,2430,165404,164839,565,861
matmul_naive,14,6,1,17,2,plus1,0,5.455,0.669,0.331,9.840,0.997,0.003,165404,162992,2412,165404,164840,564,861
matmul_naive,14,6,1,17,3,plus1,0,5.714,0.669,0.331,10.623,0.997,0.003,165404,163189,2215,165404,164874,530,861
matmul_naive,14,6,1,17,4,plus1,0,5.978,0.669,0.331,11.420,0.997,0.003,165404,163189,2215,165404,164874,530,861
matmul_naive,14,6,1,17,5,plus1,0,6.242,0.669,0.331,12.218,0.997,0.003,165404,163189,2215,165404,164874,530,861
matmul_naive,14,6,2,16,2,plus1,0,6.569,0.669,0.331,12.608,0.957,0.043,165340,154419,10921,165340,158276,7064,848
matmul_naive,14,6,2,16,3,plus1,0,7.449,0.669,0.331,15.268,0.930,0.070,165340,147653,17687,165340,153775,11565,848
matmul_naive,14,6,2,16,4,plus1,0,8.977,0.669,0.331,19.889,0.874,0.126,165340,134307,31033,165340,144458,20882,848
matmul_naive,14,6,2,16,5,plus1,0,11.477,0.669,0.331,27.450,0.773,0.227,165340,111781,53559,165340,127773,37567,848
matmul_naive,14,6,2,17,2,plus1,0,5.654,0.669,0.331,9.839,0.997,0.003,165340,162929,2411,165340,164778,562,848
matmul_naive,14,6,2,17,3,plus1,0,5.913,0.669,0.331,10.623,0.997,0.003,165340,163125,2215,165340,164810,530,848
matmul_naive,14,6,2,17,4,plus1,0,6.177,0.669,0.331,11.421,0.997,0.003,165340,163125,2215,165340,164810,530,848
matmul_naive,14,6,2,17,5,plus1,0,6.440,0.669,0.331,12.218,0.997,0.003,165340,163125,2215,165340,164810,530,848
matmul_naive,14,6,3,16,3,plus1,0,7.647,0.669,0.331,15.269,0.930,0.070,165285,147600,17685,165285,153722,11563,836
matmul_naive,14,6,3,16,4,plus1,0,9.176,0.669,0.331,19.892,0.874,0.126,165285,134254,31031,165285,144403,20882,836
matmul_naive,14,6,3,16,5,plus1,0,11.676,0.669,0.331,27.455,0.773,0.227,165285,111726,53559,165285,127718,37567,836
matmul_naive,14,6,3,17,3,plus1,0,6.112,0.669,0.331,10.623,0.997,0.003,165285,163070,2215,165285,164755,530,836
matmul_naive,14,6,3,17,4,plus1,0,6.375,0.669,0.331,11.421,0.997,0.003,165285,163070,2215,165285,164755,530,836
matmul_naive,14,6,3,17,5,plus1,0,6.639,0.669,0.331,12.218,0.997,0.003,165285,163070,2215,165285,164755,530,836
matmul_naive,14,6,4,16,4,plus1,0,9.375,0.669,0.331,19.893,0.874,0.126,165270,134239,31031,165270,144388,20882,836
matmul_naive,14,6,4,16,5,plus1,0,11.876,0.669,0.331,27.457,0.773,0.227,165270,111711,53559,165270,127703,37567,836
matmul_naive,14,6,4,17,4,plus1,0,6.575,0.669,0.331,11.421,0.997,0.003,165270,163055,2215,165270,164740,530,836
matmul_naive,14,6,4,17,5,plus1,0,6.839,0.669,0.331,12.218,0.997,0.003,165270,163055,2215,165270,164740,530,836
matmul_naive,14,7,0,16,0,plus1,0,5.514,0.667,0.333,10.550,0.971,0.029,166540,160897,5643,166540,161715,4825,789
matmul_naive,14,7,0,16,1,plus1,0,6.065,0.667,0.333,12.205,0.961,0.039,166540,159495,7045,166540,160036,6504,789
matmul_naive,14,7,0,16,2,plus1,0,6.792,0.667,0.333,14.387,0.945,0.055,166540,156739,9801,166540,157313,9227,789
matmul_naive,14,7,0,16,3,plus1,0,7.873,0.667,0.333,17.633,0.915,0.085,166540,150859,15681,166540,152467,14073,789
matmul_naive,14,7,0,16,4,plus1,0,9.835,0.667,0.333,23.524,0.855,0.145,166540,138603,27937,166540,142336,24204,789
matmul_naive,14,7,0,16,5,plus1,0,13.268,0.667,0.333,33.829,0.740,0.260,166540,115915,50625,166540,123261,43279,789
matmul_naive,14,7,0,17,0,plus1,0,4.868,0.667,0.333,8.611,0.993,0.007,166540,164658,1882,166540,165384,1156,789
matmul_naive,14,7,0,17,1,plus1,0,5.017,0.667,0.333,9.058,0.997,0.003,166540,165269,1271,166540,166047,493,789
matmul_naive,14,7,0,17,2,plus1,0,5.281,0.667,0.333,9.851,0.997,0.003,166540,165268,1272,166540,166057,483,789
matmul_naive,14,7,0,17,3,plus1,0,5.541,0.667,0.333,10.632,0.997,0.003,166540,165374,1166,166540,166089,451,789
matmul_naive,14,7,0,17,4,plus1,0,5.806,0.667,0.333,11.428,0.997,0.003,166540,165375,1165,166540,166092,448,789
matmul_naive,14,7,0,17,5,plus1,0,6.072,0.667,0.333,12.226,0.997,0.003,166540,165375,1165,166540,166092,448,789
matmul_naive,14,7,1,16,1,plus1,0,6.144,0.670,0.330,11.947,0.964,0.036,165066,158791,6275,165066,159108,5958,715
matmul_naive,14,7,1,16,2,plus1,0,6.772,0.670,0.330,13.849,0.951,0.049,165066,156170,8896,165066,156949,8117,715
matmul_naive,14,7,1,16,3,plus1,0,7.816,0.670,0.330,17.012,0.923,0.077,165066,150490,14576,165066,152316,12750,715
matmul_naive,14,7,1,16,4,plus1,0,9.758,0.670,0.330,22.895,0.862,0.138,165066,138784,26282,165066,142302,22764,715
matmul_naive,14,7,1,16,5,plus1,0,13.376,0.670,0.330,33.853,0.740,0.260,165066,114923,50143,165066,122123,42943,715
matmul_naive,14,7,1,17,1,plus1,0,5.191,0.670,0.330,9.059,0.997,0.003,165066,163797,1269,165066,164575,491,715
matmul_naive,14,7,1,17,2,plus1,0,5.453,0.670,0.330,9.853,0.997,0.003,165066,163796,1270,165066,164583,483,715
matmul_naive,14,7,1,17,3,plus1,0,5.710,0.670,0.330,10.633,0.997,0.003,165066,163900,1166,165066,164617,449,715
matmul_naive,14,7,1,17,4,plus1,0,5.973,0.670,0.330,11.430,0.997,0.003,165066,163901,1165,165066,164618,448,715
matmul_naive,14,7,1,17,5,plus1,0,6.237,0.670,0.330,12.228,0.997,0.003,165066,163901,1165,165066,164618,448,715
matmul_naive,14,7,2,16,2,plus1,0,6.971,0.670,0.330,13.850,0.951,0.049,165007,156117,8890,165007,156891,8116,705
matmul_naive,14,7,2,16,3,plus1,0,8.015,0.670,0.330,17.014,0.923,0.077,165007,150436,14571,165007,152258,12749,705
matmul_naive,14,7,2,16,4,plus1,0,9.957,0.670,0.330,22.900,0.862,0.138,165007,138728,26279,165007,142241,22766,705
matmul_naive,14,7,2,16,5,plus1,0,13.575,0.670,0.330,33.863,0.740,0.260,165007,114867,50140,165007,122060,42947,705
matmul_naive,14,7,2,17,2,plus1,0,5.652,0.670,0.330,9.853,0.997,0.003,165007,163738,1269,165007,164524,483,705
matmul_naive,14,7,2,17,3,plus1,0,5.909,0.670,0.330,10.633,0.997,0.003,165007,163841,1166,165007,164558,449,705
matmul_naive,14,7,2,17,4,plus1,0,6.172,0.670,0.330,11.430,0.997,0.003,165007,163842,1165,165007,164559,448,705
matmul_naive,14,7,2,17,5,plus1,0,6.435,0.670,0.330,12.228,0.997,0.003,165007,163842,1165,165007,164559,448,705
matmul_naive,14,7,3,16,3,plus1,0,8.213,0.670,0.330,17.015,0.923,0.077,164954,150392,14562,164954,152207,12747,694
matmul_naive,14,7,3,16,4,plus1,0,10.155,0.670,0.330,22.900,0.862,0.138,164954,138680,26274,164954,142195,22759,694
matmul_naive,14,7,3,16,5,plus1,0,13.773,0.670,0.330,33.867,0.740,0.260,164954,114817,50137,164954,122012,42942,694
matmul_naive,14,7,3,17,3,plus1,0,6.108,0.670,0.330,10.633,0.997,0.003,164954,163788,1166,164954,164505,449,694
matmul_naive,14,7,3,17,4,plus1,0,6.371,0.670,0.330,11.430,0.997,0.003,164954,163789,1165,164954,164506,448,694
matmul_naive,14,7,3,17,5,plus1,0,6.634,0.670,0.330,12.228,0.997,0.003,164954,163789,1165,164954,164506,448,694
matmul_naive,14,7,4,16,4,plus1,0,10.354,0.670,0.330,22.899,0.862,0.138,164949,138676,26273,164949,142193,22756,690
matmul_naive,14,7,4,16,5,plus1,0,13.973,0.670,0.330,33.868,0.740,0.260,164949,114814,50135,164949,122008,42941,690
matmul_naive,14,7,4,17,4,plus1,0,6.571,0.670,0.330,11.430,0.997,0.003,164949,163784,1165,164949,164501,448,690
matmul_naive,14,7,4,17,5,plus1,0,6.834,0.670,0.330,12.228,0.997,0.003,164949,163784,1165,164949,164501,448,690
matmul_naive,15,5,0,16,0,plus1,0,5.163,0.667,0.333,9.490,0.977,0.023,166620,157538,9082,166620,162740,3880,1425
matmul_naive,15,5,0,16,1,plus1,0,5.519,0.667,0.333,10.559,0.972,0.028,166620,155385,11235,166620,161982,4638,1425
matmul_naive,15,5,0,16,2,plus1,0,5.991,0.667,0.333,11.976,0.962,0.038,166620,150683,15937,166620,160275,6345,1425
matmul_naive,15,5,0,16,3,plus1,0,6.720,0.667,0.333,14.164,0.939,0.061,166620,141567,25053,166620,156440,10180,1425
matmul_naive,15,5,0,16,4,plus1,0,7.894,0.667,0.333,17.687,0.893,0.107,166620,123961,42659,166620,148842,17778,1425
matmul_naive,15,5,0,16,5,plus1,0,9.952,0.667,0.333,23.863,0.802,0.198,166620,97841,68779,166620,133676,32944,1425
matmul_naive,15,5,0,17,0,plus1,0,4.789,0.667,0.333,8.370,0.994,0.006,166620,161381,5239,166620,165656,964,1425
matmul_naive,15,5,0,17,1,plus1,0,5.016,0.667,0.333,9.051,0.996,0.004,166620,161890,4730,166620,165959,661,1425
matmul_naive,15,5,0,17,2,plus1,0,5.281,0.667,0.333,9.846,0.996,0.004,166620,161935,4685,166620,165964,656,1425
matmul_naive,15,5,0,17,3,plus1,0,5.543,0.667,0.333,10.632,0.996,0.004,166620,162340,4280,166620,165992,628,1425
matmul_naive,15,5,0,17,4,plus1,0,5.809,0.667,0.333,11.429,0.996,0.004,166620,162340,4280,166620,165992,628,1425
matmul_naive,15,5,0,17,5,plus1,0,6.074,0.667,0.333,12.226,0.996,0.004,166620,162340,4280,166620,165992,628,1425
matmul_naive,15,5,1,16,1,plus1,0,5.692,0.668,0.332,10.505,0.973,0.027,166183,155075,11108,166183,161699,4484,1361
matmul_naive,15,5,1,16,2,plus1,0,6.167,0.668,0.332,11.937,0.963,0.037,166183,150372,15811,166183,159959,6224,1361
matmul_naive,15,5,1,16,3,plus1,0,6.897,0.668,0.332,14.131,0.939,0.061,166183,141240,24943,166183,156117,10066,1361
matmul_naive,15,5,1,16,4,plus1,0,8.069,0.668,0.332,17.658,0.894,0.106,166183,123633,42550,166183,148532,17651,1361
matmul_naive,15,5,1,16,5,plus1,0,10.126,0.668,0.332,23.848,0.803,0.197,166183,97476,68707,166183,133368,32815,1361
matmul_naive,15,5,1,17,1,plus1,0,5.208,0.668,0.332,9.051,0.996,0.004,166183,161455,4728,166183,165524,659,1361
matmul_naive,15,5,1,17,2,plus1,0,5.473,0.668,0.332,9.846,0.996,0.004,166183,161498,4685,166183,165527,656,1361
matmul_naive,15,5,1,17,3,plus1,0,5.734,0.668,0.332,10.633,0.996,0.004,166183,161903,4280,166183,165555,628,1361
matmul_naive,15,5,1,17,4,plus1,0,5.999,0.668,0.332,11.430,0.996,0.004,166183,161903,4280,166183,165555,628,1361
matmul_naive,15,5,1,17,5,plus1,0,6.264,0.668,0.332,12.227,0.996,0.004,166183,161903,4280,166183,165555,628,1361
matmul_naive,15,5,2,16,2,plus1,0,6.366,0.668,0.332,11.938,0.963,0.037,166096,150293,15803,166096,159874,6222,1345
matmul_naive,15,5,2,16,3,plus1,0,7.095,0.668,0.332,14.132,0.939,0.061,166096,141169,24927,166096,156032,10064,1345
matmul_naive,15,5,2,16,4,plus1,0,8.266,0.668,0.332,17.658,0.894,0.106,166096,123571,42525,166096,148454,17642,1345
matmul_naive,15,5,2,16,5,plus1,0,10.322,0.668,0.332,23.848,0.803,0.197,166096,97407,68689,166096,133297,32799,1345
matmul_naive,15,5,2,17,2,plus1,0,5.671,0.668,0.332,9.846,0.996,0.004,166096,161411,4685,166096,165440,656,1345
matmul_naive,15,5,2,17,3,plus1,0,5.932,0.668,0.332,10.633,0.996,0.004,166096,161816,4280,166096,165468,628,1345
matmul_naive,15,5,2,17,4,plus1,0,6.197,0.668,0.332,11.430,0.996,0.004,166096,161816,4280,166096,165468,628,1345
matmul_naive,15,5,2,17,5,plus1,0,6.462,0.668,0.332,12.227,0.996,0.004,166096,161816,4280,166096,165468,628,1345
