trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
linpack,15,7,2,17,4,none,0,6.457,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,2,17,5,none,0,6.457,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,3,16,3,none,0,6.657,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,3,16,4,none,0,6.657,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,3,16,5,none,0,6.657,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,3,17,3,none,0,6.657,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,3,17,4,none,0,6.657,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,3,17,5,none,0,6.657,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,4,16,4,none,0,6.857,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,4,16,5,none,0,6.857,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,4,17,4,none,0,6.857,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,4,17,5,none,0,6.857,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
matmul_naive,14,5,0,16,0,none,0,5.874,0.666,0.334,11.590,0.944,0.056,0,0,0,167150,157775,9375,1504
matmul_naive,14,5,0,16,1,none,0,6.418,0.666,0.334,13.216,0.930,0.070,0,0,0,167150,155471,11679,1504
matmul_naive,14,5,0,16,2,none,0,7.279,0.666,0.334,15.793,0.901,0.099,0,0,0,167150,150562,16588,1504
matmul_naive,14,5,0,16,3,none,0,8.685,0.666,0.334,19.997,0.844,0.156,0,0,0,167150,141109,26041,1504
matmul_naive,14,5,0,16,4,none,0,11.081,0.666,0.334,27.164,0.737,0.263,0,0,0,167150,123263,43887,1504
matmul_naive,14,5,0,16,5,none,0,14.417,0.666,0.334,37.143,0.581,0.419,0,0,0,167150,97107,70043,1504
matmul_naive,14,5,0,17,0,none,0,5.382,0.666,0.334,10.117,0.967,0.033,0,0,0,167150,161621,5529,1504
matmul_naive,14,5,0,17,1,none,0,5.577,0.666,0.334,10.700,0.970,0.030,0,0,0,167150,162125,5025,1504
matmul_naive,14,5,0,17,2,none,0,5.830,0.666,0.334,11.458,0.970,0.030,0,0,0,167150,162174,4976,1504
matmul_naive,14,5,0,17,3,none,0,6.038,0.666,0.334,12.078,0.973,0.027,0,0,0,167150,162598,4552,1504
matmul_naive,14,5,0,17,4,none,0,6.298,0.666,0.334,12.856,0.973,0.027,0,0,0,167150,162598,4552,1504
matmul_naive,14,5,0,17,5,none,0,6.558,0.666,0.334,13.634,0.973,0.027,0,0,0,167150,162598,4552,1504
matmul_naive,14,5,1,16,1,none,0,6.592,0.667,0.333,13.192,0.931,0.069,0,0,0,166473,154904,11569,1411
matmul_naive,14,5,1,16,2,none,0,7.447,0.667,0.333,15.758,0.901,0.099,0,0,0,166473,150044,16429,1411
matmul_naive,14,5,1,16,3,none,0,8.850,0.667,0.333,19.973,0.845,0.155,0,0,0,166473,140602,25871,1411
matmul_naive,14,5,1,16,4,none,0,11.239,0.667,0.333,27.149,0.738,0.262,0,0,0,166473,122805,43668,1411
matmul_naive,14,5,1,16,5,none,0,14.581,0.667,0.333,37.186,0.580,0.420,0,0,0,166473,96594,69879,1411
matmul_naive,14,5,1,17,1,none,0,5.765,0.667,0.333,10.708,0.970,0.030,0,0,0,166473,161448,5025,1411
matmul_naive,14,5,1,17,2,none,0,6.017,0.667,0.333,11.465,0.970,0.030,0,0,0,166473,161497,4976,1411
matmul_naive,14,5,1,17,3,none,0,6.223,0.667,0.333,12.084,0.973,0.027,0,0,0,166473,161921,4552,1411
matmul_naive,14,5,1,17,4,none,0,6.483,0.667,0.333,12.863,0.973,0.027,0,0,0,166473,161921,4552,1411
matmul_naive,14,5,1,17,5,none,0,6.742,0.667,0.333,13.641,0.973,0.027,0,0,0,166473,161921,4552,1411
matmul_naive,14,5,2,16,2,none,0,7.645,0.667,0.333,15.761,0.901,0.099,0,0,0,166385,149956,16429,1380
matmul_naive,14,5,2,16,3,none,0,9.048,0.667,0.333,19.978,0.845,0.155,0,0,0,166385,140514,25871,1380
matmul_naive,14,5,2,16,4,none,0,11.437,0.667,0.333,27.157,0.738,0.262,0,0,0,166385,122717,43668,1380
matmul_naive,14,5,2,16,5,none,0,14.779,0.667,0.333,37.199,0.580,0.420,0,0,0,166385,96506,69879,1380
matmul_naive,14,5,2,17,2,none,0,6.216,0.667,0.333,11.466,0.970,0.030,0,0,0,166385,161409,4976,1380
matmul_naive,14,5,2,17,3,none,0,6.422,0.667,0.333,12.085,0.973,0.027,0,0,0,166385,161833,4552,1380
matmul_naive,14,5,2,17,4,none,0,6.681,0.667,0.333,12.863,0.973,0.027,0,0,0,166385,161833,4552,1380
matmul_naive,14,5,2,17,5,none,0,6.939,0.667,0.333,13.641,0.973,0.027,0,0,0,166385,161833,4552,1380
matmul_naive,14,5,3,16,3,none,0,9.247,0.667,0.333,19.981,0.844,0.156,0,0,0,166341,140470,25871,1373
matmul_naive,14,5,3,16,4,none,0,11.636,0.667,0.333,27.161,0.737,0.263,0,0,0,166341,122673,43668,1373
matmul_naive,14,5,3,16,5,none,0,14.978,0.667,0.333,37.206,0.580,0.420,0,0,0,166341,96462,69879,1373
matmul_naive,14,5,3,17,3,none,0,6.621,0.667,0.333,12.086,0.973,0.027,0,0,0,166341,161789,4552,1373
matmul_naive,14,5,3,17,4,none,0,6.880,0.667,0.333,12.864,0.973,0.027,0,0,0,166341,161789,4552,1373
matmul_naive,14,5,3,17,5,none,0,7.138,0.667,0.333,13.642,0.973,0.027,0,0,0,166341,161789,4552,1373
matmul_naive,14,5,4,16,4,none,0,11.836,0.667,0.333,27.163,0.737,0.263,0,0,0,166325,122657,43668,1370
matmul_naive,14,5,4,16,5,none,0,15.177,0.667,0.333,37.208,0.580,0.420,0,0,0,166325,96446,69879,1370
matmul_naive,14,5,4,17,4,none,0,7.079,0.667,0.333,12.864,0.973,0.027,0,0,0,166325,161773,4552,1370
matmul_naive,14,5,4,17,5,none,0,7.338,0.667,0.333,13.642,0.973,0.027,0,0,0,166325,161773,4552,1370
matmul_naive,14,6,0,16,0,none,0,5.625,0.667,0.333,10.898,0.960,0.040,0,0,0,166305,159612,6693,944
matmul_naive,14,6,0,16,1,none,0,6.126,0.667,0.333,12.404,0.949,0.051,0,0,0,166305,157887,8418,944
matmul_naive,14,6,0,16,2,none,0,6.874,0.667,0.333,14.653,0.928,0.072,0,0,0,166305,154368,11937,944
matmul_naive,14,6,0,16,3,none,0,8.088,0.667,0.333,18.303,0.886,0.114,0,0,0,166305,147422,18883,944
matmul_naive,14,6,0,16,4,none,0,10.184,0.667,0.333,24.606,0.805,0.195,0,0,0,166305,133899,32406,944
matmul_naive,14,6,0,16,5,none,0,13.431,0.667,0.333,34.367,0.671,0.329,0,0,0,166305,111603,54702,944
matmul_naive,14,6,0,17,0,none,0,5.114,0.667,0.333,9.362,0.981,0.019,0,0,0,166305,163160,3145,944
matmul_naive,14,6,0,17,1,none,0,5.310,0.667,0.333,9.953,0.984,0.016,0,0,0,166305,163612,2693,944
matmul_naive,14,6,0,17,2,none,0,5.569,0.667,0.333,10.729,0.984,0.016,0,0,0,166305,163637,2668,944
matmul_naive,14,6,0,17,3,none,0,5.800,0.667,0.333,11.426,0.985,0.015,0,0,0,166305,163854,2451,944
matmul_naive,14,6,0,17,4,none,0,6.062,0.667,0.333,12.214,0.985,0.015,0,0,0,166305,163854,2451,944
matmul_naive,14,6,0,17,5,none,0,6.325,0.667,0.333,13.002,0.985,0.015,0,0,0,166305,163854,2451,944
matmul_naive,14,6,1,16,1,none,0,6.271,0.669,0.331,12.307,0.951,0.049,0,0,0,165404,157258,8146,861
matmul_naive,14,6,1,16,2,none,0,7.006,0.669,0.331,14.528,0.930,0.070,0,0,0,165404,153826,11578,861
matmul_naive,14,6,1,16,3,none,0,8.216,0.669,0.331,18.187,0.888,0.112,0,0,0,165404,146898,18506,861
matmul_naive,14,6,1,16,4,none,0,10.297,0.669,0.331,24.475,0.807,0.193,0,0,0,165404,133489,31915,861
matmul_naive,14,6,1,16,5,none,0,13.555,0.669,0.331,34.325,0.672,0.328,0,0,0,165404,111101,54303,861
matmul_naive,14,6,1,17,1,none,0,5.494,0.669,0.331,9.958,0.984,0.016,0,0,0,165404,162713,2691,861
matmul_naive,14,6,1,17,2,none,0,5.751,0.669,0.331,10.736,0.984,0.016,0,0,0,165404,162736,2668,861
matmul_naive,14,6,1,17,3,none,0,5.982,0.669,0.331,11.431,0.985,0.015,0,0,0,165404,162953,2451,861
matmul_naive,14,6,1,17,4,none,0,6.242,0.669,0.331,12.219,0.985,0.015,0,0,0,165404,162953,2451,861
matmul_naive,14,6,1,17,5,none,0,6.503,0.669,0.331,13.008,0.985,0.015,0,0,0,165404,162953,2451,861
matmul_naive,14,6,2,16,2,none,0,7.205,0.669,0.331,14.530,0.930,0.070,0,0,0,165340,153762,11578,848
matmul_naive,14,6,2,16,3,none,0,8.415,0.669,0.331,18.190,0.888,0.112,0,0,0,165340,146834,18506,848
matmul_naive,14,6,2,16,4,none,0,10.495,0.669,0.331,24.480,0.807,0.193,0,0,0,165340,133425,31915,848
matmul_naive,14,6,2,16,5,none,0,13.753,0.669,0.331,34.333,0.672,0.328,0,0,0,165340,111037,54303,848
matmul_naive,14,6,2,17,2,none,0,5.950,0.669,0.331,10.736,0.984,0.016,0,0,0,165340,162672,2668,848
matmul_naive,14,6,2,17,3,none,0,6.180,0.669,0.331,11.432,0.985,0.015,0,0,0,165340,162889,2451,848
matmul_naive,14,6,2,17,4,none,0,6.441,0.669,0.331,12.220,0.985,0.015,0,0,0,165340,162889,2451,848
matmul_naive,14,6,2,17,5,none,0,6.701,0.669,0.331,13.008,0.985,0.015,0,0,0,165340,162889,2451,848
matmul_naive,14,6,3,16,3,none,0,8.614,0.669,0.331,18.193,0.888,0.112,0,0,0,165285,146779,18506,836
matmul_naive,14,6,3,16,4,none,0,10.694,0.669,0.331,24.485,0.807,0.193,0,0,0,165285,133370,31915,836
matmul_naive,14,6,3,16,5,none,0,13.952,0.669,0.331,34.341,0.671,0.329,0,0,0,165285,110982,54303,836
matmul_naive,14,6,3,17,3,none,0,6.379,0.669,0.331,11.432,0.985,0.015,0,0,0,165285,162834,2451,836
matmul_naive,14,6,3,17,4,none,0,6.640,0.669,0.331,12.220,0.985,0.015,0,0,0,165285,162834,2451,836
matmul_naive,14,6,3,17,5,none,0,6.900,0.669,0.331,13.008,0.985,0.015,0,0,0,165285,162834,2451,836
matmul_naive,14,6,4,16,4,none,0,10.894,0.669,0.331,24.486,0.807,0.193,0,0,0,165270,133355,31915,836
matmul_naive,14,6,4,16,5,none,0,14.152,0.669,0.331,34.343,0.671,0.329,0,0,0,165270,110967,54303,836
matmul_naive,14,6,4,17,4,none,0,6.839,0.669,0.331,12.220,0.985,0.015,0,0,0,165270,162819,2451,836
matmul_naive,14,6,4,17,5,none,0,7.100,0.669,0.331,13.008,0.985,0.015,0,0,0,165270,162819,2451,836
matmul_naive,14,7,0,16,0,none,0,5.687,0.667,0.333,11.069,0.965,0.035,0,0,0,166540,160732,5808,789
matmul_naive,14,7,0,16,1,none,0,6.267,0.667,0.333,12.810,0.954,0.046,0,0,0,166540,158882,7658,789
matmul_naive,14,7,0,16,2,none,0,7.112,0.667,0.333,15.347,0.933,0.067,0,0,0,166540,155462,11078,789
matmul_naive,14,7,0,16,3,none,0,8.357,0.667,0.333,19.085,0.899,0.101,0,0,0,166540,149643,16897,789
matmul_naive,14,7,0,16,4,none,0,10.679,0.667,0.333,26.056,0.825,0.175,0,0,0,166540,137365,29175,789
matmul_naive,14,7,0,16,5,none,0,14.614,0.667,0.333,37.872,0.692,0.308,0,0,0,166540,115246,51294,789
matmul_naive,14,7,0,17,0,none,0,5.031,0.667,0.333,9.099,0.988,0.012,0,0,0,166540,164460,2080,789
matmul_naive,14,7,0,17,1,none,0,5.193,0.667,0.333,9.585,0.991,0.009,0,0,0,166540,165040,1500,789
matmul_naive,14,7,0,17,2,none,0,5.455,0.667,0.333,10.372,0.991,0.009,0,0,0,166540,165051,1489,789
matmul_naive,14,7,0,17,3,none,0,5.699,0.667,0.333,11.106,0.992,0.008,0,0,0,166540,165166,1374,789
matmul_naive,14,7,0,17,4,none,0,5.964,0.667,0.333,11.900,0.992,0.008,0,0,0,166540,165166,1374,789
matmul_naive,14,7,0,17,5,none,0,6.228,0.667,0.333,12.693,0.992,0.008,0,0,0,166540,165166,1374,789
matmul_naive,14,7,1,16,1,none,0,6.340,0.670,0.330,12.540,0.957,0.043,0,0,0,165066,157986,7080,715
matmul_naive,14,7,1,16,2,none,0,7.118,0.670,0.330,14.898,0.939,0.061,0,0,0,165066,154944,10122,715
matmul_naive,14,7,1,16,3,none,0,8.375,0.670,0.330,18.704,0.903,0.097,0,0,0,165066,149054,16012,715
matmul_naive,14,7,1,16,4,none,0,10.670,0.670,0.330,25.655,0.830,0.170,0,0,0,165066,136929,28137,715
matmul_naive,14,7,1,16,5,none,0,14.669,0.670,0.330,37.769,0.693,0.307,0,0,0,165066,114429,50637,715
matmul_naive,14,7,1,17,1,none,0,5.366,0.670,0.330,9.591,0.991,0.009,0,0,0,165066,163568,1498,715
matmul_naive,14,7,1,17,2,none,0,5.627,0.670,0.330,10.379,0.991,0.009,0,0,0,165066,163577,1489,715
matmul_naive,14,7,1,17,3,none,0,5.869,0.670,0.330,11.113,0.992,0.008,0,0,0,165066,163692,1374,715
matmul_naive,14,7,1,17,4,none,0,6.131,0.670,0.330,11.906,0.992,0.008,0,0,0,165066,163692,1374,715
matmul_naive,14,7,1,17,5,none,0,6.392,0.670,0.330,12.699,0.992,0.008,0,0,0,165066,163692,1374,715
matmul_naive,14,7,2,16,2,none,0,7.317,0.670,0.330,14.898,0.939,0.061,0,0,0,165007,154888,10119,705
matmul_naive,14,7,2,16,3,none,0,8.573,0.670,0.330,18.706,0.903,0.097,0,0,0,165007,148995,16012,705
matmul_naive,14,7,2,16,4,none,0,10.869,0.670,0.330,25.661,0.829,0.171,0,0,0,165007,136868,28139,705
matmul_naive,14,7,2,16,5,none,0,14.867,0.670,0.330,37.778,0.693,0.307,0,0,0,165007,114370,50637,705
matmul_naive,14,7,2,17,2,none,0,5.825,0.670,0.330,10.379,0.991,0.009,0,0,0,165007,163519,1488,705
matmul_naive,14,7,2,17,3,none,0,6.067,0.670,0.330,11.113,0.992,0.008,0,0,0,165007,163633,1374,705
matmul_naive,14,7,2,17,4,none,0,6.329,0.670,0.330,11.906,0.992,0.008,0,0,0,165007,163633,1374,705
matmul_naive,14,7,2,17,5,none,0,6.591,0.670,0.330,12.699,0.992,0.008,0,0,0,165007,163633,1374,705
matmul_naive,14,7,3,16,3,none,0,8.772,0.670,0.330,18.709,0.903,0.097,0,0,0,164954,148943,16011,694
matmul_naive,14,7,3,16,4,none,0,11.067,0.670,0.330,25.665,0.829,0.171,0,0,0,164954,136817,28137,694
matmul_naive,14,7,3,16,5,none,0,15.066,0.670,0.330,37.786,0.693,0.307,0,0,0,164954,114317,50637,694
matmul_naive,14,7,3,17,3,none,0,6.266,0.670,0.330,11.113,0.992,0.008,0,0,0,164954,163580,1374,694
matmul_naive,14,7,3,17,4,none,0,6.528,0.670,0.330,11.906,0.992,0.008,0,0,0,164954,163580,1374,694
matmul_naive,14,7,3,17,5,none,0,6.790,0.670,0.330,12.700,0.992,0.008,0,0,0,164954,163580,1374,694
matmul_naive,14,7,4,16,4,none,0,11.267,0.670,0.330,25.665,0.829,0.171,0,0,0,164949,136812,28137,690
matmul_naive,14,7,4,16,5,none,0,15.266,0.670,0.330,37.787,0.693,0.307,0,0,0,164949,114312,50637,690
matmul_naive,14,7,4,17,4,none,0,6.728,0.670,0.330,11.906,0.992,0.008,0,0,0,164949,163575,1374,690
matmul_naive,14,7,4,17,5,none,0,6.990,0.670,0.330,12.700,0.992,0.008,0,0,0,164949,163575,1374,690
matmul_naive,15,5,0,16,0,none,0,5.866,0.667,0.333,11.601,0.944,0.056,0,0,0,166620,157245,9375,1425
matmul_naive,15,5,0,16,1,none,0,6.409,0.667,0.333,13.230,0.930,0.070,0,0,0,166620,154941,11679,1425
matmul_naive,15,5,0,16,2,none,0,7.265,0.667,0.333,15.800,0.901,0.099,0,0,0,166620,150066,16554,1425
matmul_naive,15,5,0,16,3,none,0,8.667,0.667,0.333,20.007,0.844,0.156,0,0,0,166620,140633,25987,1425
matmul_naive,15,5,0,16,4,none,0,11.057,0.667,0.333,27.177,0.737,0.263,0,0,0,166620,122835,43785,1425
matmul_naive,15,5,0,16,5,none,0,14.396,0.667,0.333,37.199,0.580,0.420,0,0,0,166620,96643,69977,1425
matmul_naive,15,5,0,17,0,none,0,5.374,0.667,0.333,10.124,0.967,0.033,0,0,0,166620,161091,5529,1425
matmul_naive,15,5,0,17,1,none,0,5.568,0.667,0.333,10.706,0.970,0.030,0,0,0,166620,161595,5025,1425
matmul_naive,15,5,0,17,2,none,0,5.820,0.667,0.333,11.464,0.970,0.030,0,0,0,166620,161644,4976,1425
matmul_naive,15,5,0,17,3,none,0,6.027,0.667,0.333,12.083,0.973,0.027,0,0,0,166620,162068,4552,1425
matmul_naive,15,5,0,17,4,none,0,6.286,0.667,0.333,12.861,0.973,0.027,0,0,0,166620,162068,4552,1425
matmul_naive,15,5,0,17,5,none,0,6.545,0.667,0.333,13.639,0.973,0.027,0,0,0,166620,162068,4552,1425
matmul_naive,15,5,1,16,1,none,0,6.587,0.668,0.332,13.200,0.930,0.070,0,0,0,166183,154614,11569,1361
matmul_naive,15,5,1,16,2,none,0,7.441,0.668,0.332,15.769,0.901,0.099,0,0,0,166183,149754,16429,1361
matmul_naive,15,5,1,16,3,none,0,8.844,0.668,0.332,19.990,0.844,0.156,0,0,0,166183,140312,25871,1361
matmul_naive,15,5,1,16,4,none,0,11.233,0.668,0.332,27.176,0.737,0.263,0,0,0,166183,122515,43668,1361
matmul_naive,15,5,1,16,5,none,0,14.574,0.668,0.332,37.230,0.580,0.420,0,0,0,166183,96304,69879,1361
matmul_naive,15,5,1,17,1,none,0,5.760,0.668,0.332,10.711,0.970,0.030,0,0,0,166183,161158,5025,1361
matmul_naive,15,5,1,17,2,none,0,6.012,0.668,0.332,11.468,0.970,0.030,0,0,0,166183,161207,4976,1361
matmul_naive,15,5,1,17,3,none,0,6.217,0.668,0.332,12.087,0.973,0.027,0,0,0,166183,161631,4552,1361
matmul_naive,15,5,1,17,4,none,0,6.476,0.668,0.332,12.865,0.973,0.027,0,0,0,166183,161631,4552,1361
matmul_naive,15,5,1,17,5,none,0,6.735,0.668,0.332,13.643,0.973,0.027,0,0,0,166183,161631,4552,1361
matmul_naive,15,5,2,16,2,none,0,7.639,0.668,0.332,15.772,0.901,0.099,0,0,0,166096,149667,16429,1345
matmul_naive,15,5,2,16,3,none,0,9.042,0.668,0.332,19.995,0.844,0.156,0,0,0,166096,140225,25871,1345
matmul_naive,15,5,2,16,4,none,0,11.431,0.668,0.332,27.185,0.737,0.263,0,0,0,166096,122428,43668,1345
matmul_naive,15,5,2,16,5,none,0,14.772,0.668,0.332,37.243,0.579,0.421,0,0,0,166096,96217,69879,1345
matmul_naive,15,5,2,17,2,none,0,6.210,0.668,0.332,11.469,0.970,0.030,0,0,0,166096,161120,4976,1345
matmul_naive,15,5,2,17,3,none,0,6.416,0.668,0.332,12.088,0.973,0.027,0,0,0,166096,161544,4552,1345
matmul_naive,15,5,2,17,4,none,0,6.674,0.668,0.332,12.866,0.973,0.027,0,0,0,166096,161544,4552,1345
matmul_naive,15,5,2,17,5,none,0,6.933,0.668,0.332,13.644,0.973,0.027,0,0,0,166096,161544,4552,1345
matmul_naive,15,5,3,16,3,none,0,9.241,0.668,0.332,19.997,0.844,0.156,0,0,0,166055,140184,25871,1333
matmul_naive,15,5,3,16,4,none,0,11.630,0.668,0.332,27.189,0.737,0.263,0,0,0,166055,122387,43668,1333
matmul_naive,15,5,3,16,5,none,0,14.971,0.668,0.332,37.249,0.579,0.421,0,0,0,166055,96176,69879,1333
matmul_naive,15,5,3,17,3,none,0,6.615,0.668,0.332,12.089,0.973,0.027,0,0,0,166055,161503,4552,1333
matmul_naive,15,5,3,17,4,none,0,6.873,0.668,0.332,12.867,0.973,0.027,0,0,0,166055,161503,4552,1333
matmul_naive,15,5,3,17,5,none,0,7.132,0.668,0.332,13.645,0.973,0.027,0,0,0,166055,161503,4552,1333
matmul_naive,15,5,4,16,4,none,0,11.829,0.668,0.332,27.192,0.737,0.263,0,0,0,166026,122358,43668,1329
matmul_naive,15,5,4,16,5,none,0,15.170,0.668,0.332,37.254,0.579,0.421,0,0,0,166026,96147,69879,1329
matmul_naive,15,5,4,17,4,none,0,7.073,0.668,0.332,12.867,0.973,0.027,0,0,0,166026,161474,4552,1329
matmul_naive,15,5,4,17,5,none,0,7.331,0.668,0.332,13.645,0.973,0.027,0,0,0,166026,161474,4552,1329
matmul_naive,15,6,0,16,0,none,0,5.615,0.669,0.331,10.908,0.960,0.040,0,0,0,165726,159033,6693,872
matmul_naive,15,6,0,16,1,none,0,6.116,0.669,0.331,12.417,0.949,0.051,0,0,0,165726,157308,8418,872
matmul_naive,15,6,0,16,2,none,0,6.850,0.669,0.331,14.633,0.929,0.071,0,0,0,165726,153878,11848,872
matmul_naive,15,6,0,16,3,none,0,8.058,0.669,0.331,18.277,0.887,0.113,0,0,0,165726,146969,18757,872
matmul_naive,15,6,0,16,4,none,0,10.139,0.669,0.331,24.554,0.806,0.194,0,0,0,165726,133558,32168,872
matmul_naive,15,6,0,16,5,none,0,13.390,0.669,0.331,34.363,0.671,0.329,0,0,0,165726,111223,54503,872
matmul_naive,15,6,0,17,0,none,0,5.104,0.669,0.331,9.366,0.981,0.019,0,0,0,165726,162581,3145,872
matmul_naive,15,6,0,17,1,none,0,5.300,0.669,0.331,9.957,0.984,0.016,0,0,0,165726,163033,2693,872
matmul_naive,15,6,0,17,2,none,0,5.558,0.669,0.331,10.733,0.984,0.016,0,0,0,165726,163058,2668,872
matmul_naive,15,6,0,17,3,none,0,5.788,0.669,0.331,11.429,0.985,0.015,0,0,0,165726,163275,2451,872
matmul_naive,15,6,0,17,4,none,0,6.050,0.669,0.331,12.218,0.985,0.015,0,0,0,165726,163275,2451,872
matmul_naive,15,6,0,17,5,none,0,6.311,0.669,0.331,13.006,0.985,0.015,0,0,0,165726,163275,2451,872
matmul_naive,15,6,1,16,1,none,0,6.268,0.670,0.330,12.310,0.951,0.049,0,0,0,165217,157073,8144,817
matmul_naive,15,6,1,16,2,none,0,7.001,0.670,0.330,14.529,0.930,0.070,0,0,0,165217,153649,11568,817
matmul_naive,15,6,1,16,3,none,0,8.210,0.670,0.330,18.188,0.888,0.112,0,0,0,165217,146729,18488,817
matmul_naive,15,6,1,16,4,none,0,10.290,0.670,0.330,24.483,0.807,0.193,0,0,0,165217,133319,31898,817
matmul_naive,15,6,1,16,5,none,0,13.550,0.670,0.330,34.350,0.671,0.329,0,0,0,165217,110915,54302,817
matmul_naive,15,6,1,17,1,none,0,5.491,0.670,0.330,9.959,0.984,0.016,0,0,0,165217,162527,2690,817
matmul_naive,15,6,1,17,2,none,0,5.748,0.670,0.330,10.737,0.984,0.016,0,0,0,165217,162549,2668,817
matmul_naive,15,6,1,17,3,none,0,5.978,0.670,0.330,11.433,0.985,0.015,0,0,0,165217,162766,2451,817
matmul_naive,15,6,1,17,4,none,0,6.238,0.670,0.330,12.221,0.985,0.015,0,0,0,165217,162766,2451,817
matmul_naive,15,6,1,17,5,none,0,6.499,0.670,0.330,13.009,0.985,0.015,0,0,0,165217,162766,2451,817
matmul_naive,15,6,2,16,2,none,0,7.198,0.670,0.330,14.527,0.930,0.070,0,0,0,165142,153585,11557,805
matmul_naive,15,6,2,16,3,none,0,8.406,0.670,0.330,18.184,0.888,0.112,0,0,0,165142,146672,18470,805
matmul_naive,15,6,2,16,4,none,0,10.486,0.670,0.330,24.482,0.807,0.193,0,0,0,165142,133261,31881,805
matmul_naive,15,6,2,16,5,none,0,13.748,0.670,0.330,34.359,0.671,0.329,0,0,0,165142,110841,54301,805
matmul_naive,15,6,2,17,2,none,0,5.946,0.670,0.330,10.737,0.984,0.016,0,0,0,165142,162474,2668,805
matmul_naive,15,6,2,17,3,none,0,6.176,0.670,0.330,11.433,0.985,0.015,0,0,0,165142,162691,2451,805
matmul_naive,15,6,2,17,4,none,0,6.436,0.670,0.330,12.221,0.985,0.015,0,0,0,165142,162691,2451,805
matmul_naive,15,6,2,17,5,none,0,6.697,0.670,0.330,13.009,0.985,0.015,0,0,0,165142,162691,2451,805
matmul_naive,15,6,3,16,3,none,0,8.598,0.670,0.330,18.163,0.888,0.112,0,0,0,165113,146697,18416,791
matmul_naive,15,6,3,16,4,none,0,10.678,0.670,0.330,24.463,0.807,0.193,0,0,0,165113,133283,31830,791
matmul_naive,15,6,3,16,5,none,0,13.947,0.670,0.330,34.362,0.671,0.329,0,0,0,165113,110815,54298,791
matmul_naive,15,6,3,17,3,none,0,6.376,0.670,0.330,11.433,0.985,0.015,0,0,0,165113,162662,2451,791
matmul_naive,15,6,3,17,4,none,0,6.636,0.670,0.330,12.221,0.985,0.015,0,0,0,165113,162662,2451,791
matmul_naive,15,6,3,17,5,none,0,6.896,0.670,0.330,13.009,0.985,0.015,0,0,0,165113,162662,2451,791
matmul_naive,15,6,4,16,4,none,0,10.865,0.670,0.330,24.425,0.808,0.192,0,0,0,165098,133363,31735,790
matmul_naive,15,6,4,16,5,none,0,14.146,0.670,0.330,34.362,0.671,0.329,0,0,0,165098,110805,54293,790
matmul_naive,15,6,4,17,4,none,0,6.835,0.670,0.330,12.221,0.985,0.015,0,0,0,165098,162647,2451,790
matmul_naive,15,6,4,17,5,none,0,7.096,0.670,0.330,13.010,0.985,0.015,0,0,0,165098,162647,2451,790
matmul_naive,15,7,0,16,0,none,0,5.673,0.669,0.331,11.085,0.965,0.035,0,0,0,165669,159861,5808,727
matmul_naive,15,7,0,16,1,none,0,6.251,0.669,0.331,12.831,0.954,0.046,0,0,0,165669,158011,7658,727
matmul_naive,15,7,0,16,2,none,0,7.031,0.669,0.331,15.184,0.935,0.065,0,0,0,165669,154961,10708,727
matmul_naive,15,7,0,16,3,none,0,8.275,0.669,0.331,18.937,0.900,0.100,0,0,0,165669,149146,16523,727
matmul_naive,15,7,0,16,4,none,0,10.554,0.669,0.331,25.816,0.828,0.172,0,0,0,165669,137114,28555,727
matmul_naive,15,7,0,16,5,none,0,14.530,0.669,0.331,37.817,0.693,0.307,0,0,0,165669,114751,50918,727
matmul_naive,15,7,0,17,0,none,0,5.017,0.669,0.331,9.105,0.987,0.013,0,0,0,165669,163589,2080,727
matmul_naive,15,7,0,17,1,none,0,5.177,0.669,0.331,9.590,0.991,0.009,0,0,0,165669,164169,1500,727
matmul_naive,15,7,0,17,2,none,0,5.438,0.669,0.331,10.377,0.991,0.009,0,0,0,165669,164180,1489,727
matmul_naive,15,7,0,17,3,none,0,5.681,0.669,0.331,11.110,0.992,0.008,0,0,0,165669,164295,1374,727
matmul_naive,15,7,0,17,4,none,0,5.944,0.669,0.331,11.903,0.992,0.008,0,0,0,165669,164295,1374,727
