trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
matmul_naive,15,6,2,17,4,hybrid,512,6.172,0.670,0.330,11.421,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,3,16,3,hybrid,4,6.276,0.670,0.330,11.131,0.989,0.011,327775,293604,34171,165113,163378,1735,791
matmul_naive,15,6,3,16,3,hybrid,16,6.279,0.670,0.330,11.141,0.989,0.011,327775,293806,33969,165113,163354,1759,791
matmul_naive,15,6,3,16,3,hybrid,32,6.281,0.670,0.330,11.146,0.989,0.011,327775,293944,33831,165113,163343,1770,791
matmul_naive,15,6,3,16,3,hybrid,64,6.282,0.670,0.330,11.149,0.989,0.011,327775,293947,33828,165113,163336,1777,791
matmul_naive,15,6,3,16,3,hybrid,128,6.282,0.670,0.330,11.149,0.989,0.011,327775,293947,33828,165113,163336,1777,791
matmul_naive,15,6,3,16,3,hybrid,256,6.282,0.670,0.330,11.149,0.989,0.011,327775,293947,33828,165113,163336,1777,791
matmul_naive,15,6,3,16,3,hybrid,512,6.282,0.670,0.330,11.149,0.989,0.011,327775,293947,33828,165113,163336,1777,791
matmul_naive,15,6,3,16,4,hybrid,4,6.554,0.670,0.330,11.973,0.989,0.011,327775,267321,60454,165113,163257,1856,791
matmul_naive,15,6,3,16,4,hybrid,16,6.562,0.670,0.330,11.997,0.988,0.012,327775,267121,60654,165113,163200,1913,791
matmul_naive,15,6,3,16,4,hybrid,32,6.567,0.670,0.330,12.014,0.988,0.012,327775,266959,60816,165113,163160,1953,791
matmul_naive,15,6,3,16,4,hybrid,64,6.570,0.670,0.330,12.021,0.988,0.012,327775,266979,60796,165113,163142,1971,791
matmul_naive,15,6,3,16,4,hybrid,128,6.570,0.670,0.330,12.021,0.988,0.012,327775,266979,60796,165113,163142,1971,791
matmul_naive,15,6,3,16,4,hybrid,256,6.570,0.670,0.330,12.021,0.988,0.012,327775,266979,60796,165113,163142,1971,791
matmul_naive,15,6,3,16,4,hybrid,512,6.570,0.670,0.330,12.021,0.988,0.012,327775,266979,60796,165113,163142,1971,791
matmul_naive,15,6,3,17,3,hybrid,4,6.108,0.670,0.330,10.623,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,3,hybrid,16,6.108,0.670,0.330,10.623,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,3,hybrid,32,6.108,0.670,0.330,10.623,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,3,hybrid,64,6.108,0.670,0.330,10.623,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,3,hybrid,128,6.108,0.670,0.330,10.623,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,3,hybrid,256,6.108,0.670,0.330,10.623,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,3,hybrid,512,6.108,0.670,0.330,10.623,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,4,hybrid,4,6.371,0.670,0.330,11.421,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,4,hybrid,16,6.371,0.670,0.330,11.421,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,4,hybrid,32,6.371,0.670,0.330,11.421,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,4,hybrid,64,6.371,0.670,0.330,11.421,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,4,hybrid,128,6.371,0.670,0.330,11.421,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,4,hybrid,256,6.371,0.670,0.330,11.421,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_naive,15,6,3,17,4,hybrid,512,6.371,0.670,0.330,11.421,0.997,0.003,327775,325560,2215,165113,164583,530,791
matmul_tiled,14,6,1,16,3,hybrid,4,2.441,0.993,0.007,33.704,0.665,0.335,5385,3477,1908,3572,2376,1196,1303
matmul_tiled,14,6,1,16,3,hybrid,16,2.441,0.993,0.007,33.762,0.664,0.336,5385,3475,1910,3572,2373,1199,1303
matmul_tiled,14,6,1,16,3,hybrid,32,2.441,0.993,0.007,33.762,0.664,0.336,5385,3475,1910,3572,2373,1199,1303
matmul_tiled,14,6,1,16,3,hybrid,64,2.441,0.993,0.007,33.762,0.664,0.336,5385,3475,1910,3572,2373,1199,1303
matmul_tiled,14,6,1,16,3,hybrid,128,2.441,0.993,0.007,33.762,0.664,0.336,5385,3475,1910,3572,2373,1199,1303
matmul_tiled,14,6,1,16,3,hybrid,256,2.441,0.993,0.007,33.762,0.664,0.336,5385,3475,1910,3572,2373,1199,1303
matmul_tiled,14,6,1,16,3,hybrid,512,2.441,0.993,0.007,33.762,0.664,0.336,5385,3475,1910,3572,2373,1199,1303
matmul_tiled,14,6,1,16,4,hybrid,4,2.447,0.993,0.007,34.506,0.661,0.339,5385,3497,1888,3572,2362,1210,1303
matmul_tiled,14,6,1,16,4,hybrid,16,2.447,0.993,0.007,34.563,0.660,0.340,5385,3499,1886,3572,2359,1213,1303
matmul_tiled,14,6,1,16,4,hybrid,32,2.447,0.993,0.007,34.563,0.660,0.340,5385,3499,1886,3572,2359,1213,1303
matmul_tiled,14,6,1,16,4,hybrid,64,2.447,0.993,0.007,34.563,0.660,0.340,5385,3499,1886,3572,2359,1213,1303
matmul_tiled,14,6,1,16,4,hybrid,128,2.447,0.993,0.007,34.563,0.660,0.340,5385,3499,1886,3572,2359,1213,1303
matmul_tiled,14,6,1,16,4,hybrid,256,2.447,0.993,0.007,34.563,0.660,0.340,5385,3499,1886,3572,2359,1213,1303
matmul_tiled,14,6,1,16,4,hybrid,512,2.447,0.993,0.007,34.563,0.660,0.340,5385,3499,1886,3572,2359,1213,1303
matmul_tiled,14,6,1,17,3,hybrid,4,2.353,0.993,0.007,21.370,0.842,0.158,5385,3769,1616,3572,3009,563,1303
matmul_tiled,14,6,1,17,3,hybrid,16,2.353,0.993,0.007,21.351,0.843,0.157,5385,3768,1617,3572,3010,562,1303
matmul_tiled,14,6,1,17,3,hybrid,32,2.353,0.993,0.007,21.351,0.843,0.157,5385,3768,1617,3572,3010,562,1303
matmul_tiled,14,6,1,17,3,hybrid,64,2.353,0.993,0.007,21.351,0.843,0.157,5385,3768,1617,3572,3010,562,1303
matmul_tiled,14,6,1,17,3,hybrid,128,2.353,0.993,0.007,21.351,0.843,0.157,5385,3768,1617,3572,3010,562,1303
matmul_tiled,14,6,1,17,3,hybrid,256,2.353,0.993,0.007,21.351,0.843,0.157,5385,3768,1617,3572,3010,562,1303
matmul_tiled,14,6,1,17,3,hybrid,512,2.353,0.993,0.007,21.351,0.843,0.157,5385,3768,1617,3572,3010,562,1303
matmul_tiled,14,6,1,17,4,hybrid,4,2.357,0.993,0.007,22.005,0.843,0.157,5385,3768,1617,3572,3011,561,1303
matmul_tiled,14,6,1,17,4,hybrid,16,2.357,0.993,0.007,22.005,0.843,0.157,5385,3768,1617,3572,3011,561,1303
matmul_tiled,14,6,1,17,4,hybrid,32,2.357,0.993,0.007,22.005,0.843,0.157,5385,3768,1617,3572,3011,561,1303
matmul_tiled,14,6,1,17,4,hybrid,64,2.357,0.993,0.007,22.005,0.843,0.157,5385,3768,1617,3572,3011,561,1303
matmul_tiled,14,6,1,17,4,hybrid,128,2.357,0.993,0.007,22.005,0.843,0.157,5385,3768,1617,3572,3011,561,1303
matmul_tiled,14,6,1,17,4,hybrid,256,2.357,0.993,0.007,22.005,0.843,0.157,5385,3768,1617,3572,3011,561,1303
matmul_tiled,14,6,1,17,4,hybrid,512,2.357,0.993,0.007,22.005,0.843,0.157,5385,3768,1617,3572,3011,561,1303
matmul_tiled,14,6,2,16,3,hybrid,4,2.639,0.993,0.007,33.970,0.661,0.339,5269,3365,1904,3514,2324,1190,1399
matmul_tiled,14,6,2,16,3,hybrid,16,2.639,0.993,0.007,33.990,0.661,0.339,5269,3359,1910,3514,2323,1191,1399
matmul_tiled,14,6,2,16,3,hybrid,32,2.639,0.993,0.007,33.990,0.661,0.339,5269,3359,1910,3514,2323,1191,1399
matmul_tiled,14,6,2,16,3,hybrid,64,2.639,0.993,0.007,33.990,0.661,0.339,5269,3359,1910,3514,2323,1191,1399
matmul_tiled,14,6,2,16,3,hybrid,128,2.639,0.993,0.007,33.990,0.661,0.339,5269,3359,1910,3514,2323,1191,1399
matmul_tiled,14,6,2,16,3,hybrid,256,2.639,0.993,0.007,33.990,0.661,0.339,5269,3359,1910,3514,2323,1191,1399
matmul_tiled,14,6,2,16,3,hybrid,512,2.639,0.993,0.007,33.990,0.661,0.339,5269,3359,1910,3514,2323,1191,1399
matmul_tiled,14,6,2,16,4,hybrid,4,2.645,0.993,0.007,34.890,0.656,0.344,5269,3375,1894,3514,2304,1210,1399
matmul_tiled,14,6,2,16,4,hybrid,16,2.645,0.993,0.007,34.910,0.655,0.345,5269,3373,1896,3514,2303,1211,1399
matmul_tiled,14,6,2,16,4,hybrid,32,2.645,0.993,0.007,34.910,0.655,0.345,5269,3373,1896,3514,2303,1211,1399
matmul_tiled,14,6,2,16,4,hybrid,64,2.645,0.993,0.007,34.910,0.655,0.345,5269,3373,1896,3514,2303,1211,1399
matmul_tiled,14,6,2,16,4,hybrid,128,2.645,0.993,0.007,34.910,0.655,0.345,5269,3373,1896,3514,2303,1211,1399
matmul_tiled,14,6,2,16,4,hybrid,256,2.645,0.993,0.007,34.910,0.655,0.345,5269,3373,1896,3514,2303,1211,1399
matmul_tiled,14,6,2,16,4,hybrid,512,2.645,0.993,0.007,34.910,0.655,0.345,5269,3373,1896,3514,2303,1211,1399
matmul_tiled,14,6,2,17,3,hybrid,4,2.551,0.993,0.007,21.531,0.840,0.160,5269,3653,1616,3514,2952,562,1399
matmul_tiled,14,6,2,17,3,hybrid,16,2.551,0.993,0.007,21.531,0.840,0.160,5269,3653,1616,3514,2952,562,1399
matmul_tiled,14,6,2,17,3,hybrid,32,2.551,0.993,0.007,21.531,0.840,0.160,5269,3653,1616,3514,2952,562,1399
matmul_tiled,14,6,2,17,3,hybrid,64,2.551,0.993,0.007,21.531,0.840,0.160,5269,3653,1616,3514,2952,562,1399
matmul_tiled,14,6,2,17,3,hybrid,128,2.551,0.993,0.007,21.531,0.840,0.160,5269,3653,1616,3514,2952,562,1399
matmul_tiled,14,6,2,17,3,hybrid,256,2.551,0.993,0.007,21.531,0.840,0.160,5269,3653,1616,3514,2952,562,1399
matmul_tiled,14,6,2,17,3,hybrid,512,2.551,0.993,0.007,21.531,0.840,0.160,5269,3653,1616,3514,2952,562,1399
matmul_tiled,14,6,2,17,4,hybrid,4,2.556,0.993,0.007,22.184,0.840,0.160,5269,3653,1616,3514,2953,561,1399
matmul_tiled,14,6,2,17,4,hybrid,16,2.556,0.993,0.007,22.184,0.840,0.160,5269,3653,1616,3514,2953,561,1399
matmul_tiled,14,6,2,17,4,hybrid,32,2.556,0.993,0.007,22.184,0.840,0.160,5269,3653,1616,3514,2953,561,1399
matmul_tiled,14,6,2,17,4,hybrid,64,2.556,0.993,0.007,22.184,0.840,0.160,5269,3653,1616,3514,2953,561,1399
matmul_tiled,14,6,2,17,4,hybrid,128,2.556,0.993,0.007,22.184,0.840,0.160,5269,3653,1616,3514,2953,561,1399
matmul_tiled,14,6,2,17,4,hybrid,256,2.556,0.993,0.007,22.184,0.840,0.160,5269,3653,1616,3514,2953,561,1399
matmul_tiled,14,6,2,17,4,hybrid,512,2.556,0.993,0.007,22.184,0.840,0.160,5269,3653,1616,3514,2953,561,1399
matmul_tiled,14,6,3,16,3,hybrid,4,2.840,0.993,0.007,33.343,0.670,0.330,5449,3541,1908,3604,2416,1188,1508
matmul_tiled,14,6,3,16,3,hybrid,16,2.840,0.993,0.007,33.323,0.671,0.329,5449,3531,1918,3604,2417,1187,1508
matmul_tiled,14,6,3,16,3,hybrid,32,2.840,0.993,0.007,33.323,0.671,0.329,5449,3531,1918,3604,2417,1187,1508
matmul_tiled,14,6,3,16,3,hybrid,64,2.840,0.993,0.007,33.323,0.671,0.329,5449,3531,1918,3604,2417,1187,1508
matmul_tiled,14,6,3,16,3,hybrid,128,2.840,0.993,0.007,33.323,0.671,0.329,5449,3531,1918,3604,2417,1187,1508
matmul_tiled,14,6,3,16,3,hybrid,256,2.840,0.993,0.007,33.323,0.671,0.329,5449,3531,1918,3604,2417,1187,1508
matmul_tiled,14,6,3,16,3,hybrid,512,2.840,0.993,0.007,33.323,0.671,0.329,5449,3531,1918,3604,2417,1187,1508
matmul_tiled,14,6,3,16,4,hybrid,4,2.847,0.993,0.007,34.318,0.664,0.336,5449,3549,1900,3604,2393,1211,1508
matmul_tiled,14,6,3,16,4,hybrid,16,2.847,0.993,0.007,34.280,0.665,0.335,5449,3543,1906,3604,2395,1209,1508
matmul_tiled,14,6,3,16,4,hybrid,32,2.847,0.993,0.007,34.280,0.665,0.335,5449,3543,1906,3604,2395,1209,1508
matmul_tiled,14,6,3,16,4,hybrid,64,2.847,0.993,0.007,34.280,0.665,0.335,5449,3543,1906,3604,2395,1209,1508
matmul_tiled,14,6,3,16,4,hybrid,128,2.847,0.993,0.007,34.280,0.665,0.335,5449,3543,1906,3604,2395,1209,1508
matmul_tiled,14,6,3,16,4,hybrid,256,2.847,0.993,0.007,34.280,0.665,0.335,5449,3543,1906,3604,2395,1209,1508
matmul_tiled,14,6,3,16,4,hybrid,512,2.847,0.993,0.007,34.280,0.665,0.335,5449,3543,1906,3604,2395,1209,1508
matmul_tiled,14,6,3,17,3,hybrid,4,2.753,0.993,0.007,21.253,0.844,0.156,5449,3834,1615,3604,3042,562,1508
matmul_tiled,14,6,3,17,3,hybrid,16,2.753,0.993,0.007,21.253,0.844,0.156,5449,3834,1615,3604,3042,562,1508
matmul_tiled,14,6,3,17,3,hybrid,32,2.753,0.993,0.007,21.253,0.844,0.156,5449,3834,1615,3604,3042,562,1508
matmul_tiled,14,6,3,17,3,hybrid,64,2.753,0.993,0.007,21.253,0.844,0.156,5449,3834,1615,3604,3042,562,1508
matmul_tiled,14,6,3,17,3,hybrid,128,2.753,0.993,0.007,21.253,0.844,0.156,5449,3834,1615,3604,3042,562,1508
matmul_tiled,14,6,3,17,3,hybrid,256,2.753,0.993,0.007,21.253,0.844,0.156,5449,3834,1615,3604,3042,562,1508
matmul_tiled,14,6,3,17,3,hybrid,512,2.753,0.993,0.007,21.253,0.844,0.156,5449,3834,1615,3604,3042,562,1508
matmul_tiled,14,6,3,17,4,hybrid,4,2.758,0.993,0.007,21.929,0.844,0.156,5449,3835,1614,3604,3042,562,1508
matmul_tiled,14,6,3,17,4,hybrid,16,2.758,0.993,0.007,21.929,0.844,0.156,5449,3835,1614,3604,3042,562,1508
matmul_tiled,14,6,3,17,4,hybrid,32,2.758,0.993,0.007,21.929,0.844,0.156,5449,3835,1614,3604,3042,562,1508
matmul_tiled,14,6,3,17,4,hybrid,64,2.758,0.993,0.007,21.929,0.844,0.156,5449,3835,1614,3604,3042,562,1508
matmul_tiled,14,6,3,17,4,hybrid,128,2.758,0.993,0.007,21.929,0.844,0.156,5449,3835,1614,3604,3042,562,1508
matmul_tiled,14,6,3,17,4,hybrid,256,2.758,0.993,0.007,21.929,0.844,0.156,5449,3835,1614,3604,3042,562,1508
matmul_tiled,14,6,3,17,4,hybrid,512,2.758,0.993,0.007,21.929,0.844,0.156,5449,3835,1614,3604,3042,562,1508
matmul_tiled,15,6,1,16,3,hybrid,4,2.371,0.996,0.004,40.398,0.569,0.431,2473,699,1774,2116,1204,912,307
matmul_tiled,15,6,1,16,3,hybrid,16,2.371,0.996,0.004,40.398,0.569,0.431,2473,698,1775,2116,1204,912,307
matmul_tiled,15,6,1,16,3,hybrid,32,2.371,0.996,0.004,40.398,0.569,0.431,2473,698,1775,2116,1204,912,307
matmul_tiled,15,6,1,16,3,hybrid,64,2.371,0.996,0.004,40.398,0.569,0.431,2473,698,1775,2116,1204,912,307
matmul_tiled,15,6,1,16,3,hybrid,128,2.371,0.996,0.004,40.398,0.569,0.431,2473,698,1775,2116,1204,912,307
matmul_tiled,15,6,1,16,3,hybrid,256,2.371,0.996,0.004,40.398,0.569,0.431,2473,698,1775,2116,1204,912,307
matmul_tiled,15,6,1,16,3,hybrid,512,2.371,0.996,0.004,40.398,0.569,0.431,2473,698,1775,2116,1204,912,307
matmul_tiled,15,6,1,16,4,hybrid,4,2.375,0.996,0.004,41.308,0.562,0.438,2473,701,1772,2116,1190,926,307
matmul_tiled,15,6,1,16,4,hybrid,16,2.375,0.996,0.004,41.308,0.562,0.438,2473,701,1772,2116,1190,926,307
matmul_tiled,15,6,1,16,4,hybrid,32,2.375,0.996,0.004,41.308,0.562,0.438,2473,701,1772,2116,1190,926,307
matmul_tiled,15,6,1,16,4,hybrid,64,2.375,0.996,0.004,41.308,0.562,0.438,2473,701,1772,2116,1190,926,307
matmul_tiled,15,6,1,16,4,hybrid,128,2.375,0.996,0.004,41.308,0.562,0.438,2473,701,1772,2116,1190,926,307
matmul_tiled,15,6,1,16,4,hybrid,256,2.375,0.996,0.004,41.308,0.562,0.438,2473,701,1772,2116,1190,926,307
matmul_tiled,15,6,1,16,4,hybrid,512,2.375,0.996,0.004,41.308,0.562,0.438,2473,701,1772,2116,1190,926,307
matmul_tiled,15,6,1,17,3,hybrid,4,2.322,0.996,0.004,28.918,0.734,0.266,2473,857,1616,2116,1553,563,307
matmul_tiled,15,6,1,17,3,hybrid,16,2.322,0.996,0.004,28.918,0.734,0.266,2473,856,1617,2116,1553,563,307
matmul_tiled,15,6,1,17,3,hybrid,32,2.322,0.996,0.004,28.918,0.734,0.266,2473,856,1617,2116,1553,563,307
matmul_tiled,15,6,1,17,3,hybrid,64,2.322,0.996,0.004,28.918,0.734,0.266,2473,856,1617,2116,1553,563,307
matmul_tiled,15,6,1,17,3,hybrid,128,2.322,0.996,0.004,28.918,0.734,0.266,2473,856,1617,2116,1553,563,307
matmul_tiled,15,6,1,17,3,hybrid,256,2.322,0.996,0.004,28.918,0.734,0.266,2473,856,1617,2116,1553,563,307
matmul_tiled,15,6,1,17,3,hybrid,512,2.322,0.996,0.004,28.918,0.734,0.266,2473,856,1617,2116,1553,563,307
matmul_tiled,15,6,1,17,4,hybrid,4,2.325,0.996,0.004,29.473,0.734,0.266,2473,858,1615,2116,1554,562,307
matmul_tiled,15,6,1,17,4,hybrid,16,2.325,0.996,0.004,29.473,0.734,0.266,2473,858,1615,2116,1554,562,307
matmul_tiled,15,6,1,17,4,hybrid,32,2.325,0.996,0.004,29.473,0.734,0.266,2473,858,1615,2116,1554,562,307
matmul_tiled,15,6,1,17,4,hybrid,64,2.325,0.996,0.004,29.473,0.734,0.266,2473,858,1615,2116,1554,562,307
matmul_tiled,15,6,1,17,4,hybrid,128,2.325,0.996,0.004,29.473,0.734,0.266,2473,858,1615,2116,1554,562,307
matmul_tiled,15,6,1,17,4,hybrid,256,2.325,0.996,0.004,29.473,0.734,0.266,2473,858,1615,2116,1554,562,307
matmul_tiled,15,6,1,17,4,hybrid,512,2.325,0.996,0.004,29.473,0.734,0.266,2473,858,1615,2116,1554,562,307
matmul_tiled,15,6,2,16,3,hybrid,4,2.570,0.996,0.004,41.883,0.548,0.452,2291,506,1785,2025,1109,916,321
matmul_tiled,15,6,2,16,3,hybrid,16,2.570,0.996,0.004,41.883,0.548,0.452,2291,506,1785,2025,1109,916,321
matmul_tiled,15,6,2,16,3,hybrid,32,2.570,0.996,0.004,41.883,0.548,0.452,2291,506,1785,2025,1109,916,321
matmul_tiled,15,6,2,16,3,hybrid,64,2.570,0.996,0.004,41.883,0.548,0.452,2291,506,1785,2025,1109,916,321
matmul_tiled,15,6,2,16,3,hybrid,128,2.570,0.996,0.004,41.883,0.548,0.452,2291,506,1785,2025,1109,916,321
matmul_tiled,15,6,2,16,3,hybrid,256,2.570,0.996,0.004,41.883,0.548,0.452,2291,506,1785,2025,1109,916,321
matmul_tiled,15,6,2,16,3,hybrid,512,2.570,0.996,0.004,41.883,0.548,0.452,2291,506,1785,2025,1109,916,321
matmul_tiled,15,6,2,16,4,hybrid,4,2.574,0.996,0.004,43.001,0.538,0.462,2291,510,1781,2025,1089,936,321
matmul_tiled,15,6,2,16,4,hybrid,16,2.574,0.996,0.004,43.001,0.538,0.462,2291,510,1781,2025,1089,936,321
matmul_tiled,15,6,2,16,4,hybrid,32,2.574,0.996,0.004,43.001,0.538,0.462,2291,510,1781,2025,1089,936,321
matmul_tiled,15,6,2,16,4,hybrid,64,2.574,0.996,0.004,43.001,0.538,0.462,2291,510,1781,2025,1089,936,321
matmul_tiled,15,6,2,16,4,hybrid,128,2.574,0.996,0.004,43.001,0.538,0.462,2291,510,1781,2025,1089,936,321
matmul_tiled,15,6,2,16,4,hybrid,256,2.574,0.996,0.004,43.001,0.538,0.462,2291,510,1781,2025,1089,936,321
matmul_tiled,15,6,2,16,4,hybrid,512,2.574,0.996,0.004,43.001,0.538,0.462,2291,510,1781,2025,1089,936,321
matmul_tiled,15,6,2,17,3,hybrid,4,2.520,0.996,0.004,29.751,0.722,0.278,2291,676,1615,2025,1462,563,321
matmul_tiled,15,6,2,17,3,hybrid,16,2.520,0.996,0.004,29.751,0.722,0.278,2291,676,1615,2025,1462,563,321
matmul_tiled,15,6,2,17,3,hybrid,32,2.520,0.996,0.004,29.751,0.722,0.278,2291,676,1615,2025,1462,563,321
matmul_tiled,15,6,2,17,3,hybrid,64,2.520,0.996,0.004,29.751,0.722,0.278,2291,676,1615,2025,1462,563,321
matmul_tiled,15,6,2,17,3,hybrid,128,2.520,0.996,0.004,29.751,0.722,0.278,2291,676,1615,2025,1462,563,321
matmul_tiled,15,6,2,17,3,hybrid,256,2.520,0.996,0.004,29.751,0.722,0.278,2291,676,1615,2025,1462,563,321
matmul_tiled,15,6,2,17,3,hybrid,512,2.520,0.996,0.004,29.751,0.722,0.278,2291,676,1615,2025,1462,563,321
matmul_tiled,15,6,2,17,4,hybrid,4,2.523,0.996,0.004,30.294,0.722,0.278,2291,676,1615,2025,1463,562,321
matmul_tiled,15,6,2,17,4,hybrid,16,2.523,0.996,0.004,30.294,0.722,0.278,2291,676,1615,2025,1463,562,321
matmul_tiled,15,6,2,17,4,hybrid,32,2.523,0.996,0.004,30.294,0.722,0.278,2291,676,1615,2025,1463,562,321
matmul_tiled,15,6,2,17,4,hybrid,64,2.523,0.996,0.004,30.294,0.722,0.278,2291,676,1615,2025,1463,562,321
matmul_tiled,15,6,2,17,4,hybrid,128,2.523,0.996,0.004,30.294,0.722,0.278,2291,676,1615,2025,1463,562,321
matmul_tiled,15,6,2,17,4,hybrid,256,2.523,0.996,0.004,30.294,0.722,0.278,2291,676,1615,2025,1463,562,321
matmul_tiled,15,6,2,17,4,hybrid,512,2.523,0.996,0.004,30.294,0.722,0.278,2291,676,1615,2025,1463,562,321
matmul_tiled,15,6,3,16,3,hybrid,4,2.770,0.996,0.004,41.720,0.550,0.450,2321,541,1780,2040,1122,918,353
matmul_tiled,15,6,3,16,3,hybrid,16,2.770,0.996,0.004,41.720,0.550,0.450,2321,541,1780,2040,1122,918,353
matmul_tiled,15,6,3,16,3,hybrid,32,2.770,0.996,0.004,41.720,0.550,0.450,2321,541,1780,2040,1122,918,353
matmul_tiled,15,6,3,16,3,hybrid,64,2.770,0.996,0.004,41.720,0.550,0.450,2321,541,1780,2040,1122,918,353
matmul_tiled,15,6,3,16,3,hybrid,128,2.770,0.996,0.004,41.720,0.550,0.450,2321,541,1780,2040,1122,918,353
matmul_tiled,15,6,3,16,3,hybrid,256,2.770,0.996,0.004,41.720,0.550,0.450,2321,541,1780,2040,1122,918,353
matmul_tiled,15,6,3,16,3,hybrid,512,2.770,0.996,0.004,41.720,0.550,0.450,2321,541,1780,2040,1122,918,353
matmul_tiled,15,6,3,16,4,hybrid,4,2.775,0.996,0.004,42.835,0.540,0.460,2321,540,1781,2040,1102,938,353
matmul_tiled,15,6,3,16,4,hybrid,16,2.775,0.996,0.004,42.835,0.540,0.460,2321,540,1781,2040,1102,938,353
matmul_tiled,15,6,3,16,4,hybrid,32,2.775,0.996,0.004,42.835,0.540,0.460,2321,540,1781,2040,1102,938,353
matmul_tiled,15,6,3,16,4,hybrid,64,2.775,0.996,0.004,42.835,0.540,0.460,2321,540,1781,2040,1102,938,353
matmul_tiled,15,6,3,16,4,hybrid,128,2.775,0.996,0.004,42.835,0.540,0.460,2321,540,1781,2040,1102,938,353
matmul_tiled,15,6,3,16,4,hybrid,256,2.775,0.996,0.004,42.835,0.540,0.460,2321,540,1781,2040,1102,938,353
matmul_tiled,15,6,3,16,4,hybrid,512,2.775,0.996,0.004,42.835,0.540,0.460,2321,540,1781,2040,1102,938,353
matmul_tiled,15,6,3,17,3,hybrid,4,2.721,0.996,0.004,29.608,0.724,0.276,2321,706,1615,2040,1477,563,353
matmul_tiled,15,6,3,17,3,hybrid,16,2.721,0.996,0.004,29.608,0.724,0.276,2321,706,1615,2040,1477,563,353
matmul_tiled,15,6,3,17,3,hybrid,32,2.721,0.996,0.004,29.608,0.724,0.276,2321,706,1615,2040,1477,563,353
matmul_tiled,15,6,3,17,3,hybrid,64,2.721,0.996,0.004,29.608,0.724,0.276,2321,706,1615,2040,1477,563,353
matmul_tiled,15,6,3,17,3,hybrid,128,2.721,0.996,0.004,29.608,0.724,0.276,2321,706,1615,2040,1477,563,353
matmul_tiled,15,6,3,17,3,hybrid,256,2.721,0.996,0.004,29.608,0.724,0.276,2321,706,1615,2040,1477,563,353
matmul_tiled,15,6,3,17,3,hybrid,512,2.721,0.996,0.004,29.608,0.724,0.276,2321,706,1615,2040,1477,563,353
matmul_tiled,15,6,3,17,4,hybrid,4,2.723,0.996,0.004,30.154,0.725,0.275,2321,706,1615,2040,1478,562,353
matmul_tiled,15,6,3,17,4,hybrid,16,2.723,0.996,0.004,30.154,0.725,0.275,2321,706,1615,2040,1478,562,353
matmul_tiled,15,6,3,17,4,hybrid,32,2.723,0.996,0.004,30.154,0.725,0.275,2321,706,1615,2040,1478,562,353
matmul_tiled,15,6,3,17,4,hybrid,64,2.723,0.996,0.004,30.154,0.725,0.275,2321,706,1615,2040,1478,562,353
matmul_tiled,15,6,3,17,4,hybrid,128,2.723,0.996,0.004,30.154,0.725,0.275,2321,706,1615,2040,1478,562,353
matmul_tiled,15,6,3,17,4,hybrid,256,2.723,0.996,0.004,30.154,0.725,0.275,2321,706,1615,2040,1478,562,353
matmul_tiled,15,6,3,17,4,hybrid,512,2.723,0.996,0.004,30.154,0.725,0.275,2321,706,1615,2040,1478,562,353
mcf,14,6,1,16,3,hybrid,4,2.360,0.993,0.007,23.055,0.818,0.182,5581,4170,1411,3476,2844,632,1653
mcf,14,6,1,16,3,hybrid,16,2.360,0.993,0.007,23.055,0.818,0.182,5581,4170,1411,3476,2844,632,1653
mcf,14,6,1,16,3,hybrid,32,2.360,0.993,0.007,23.055,0.818,0.182,5581,4170,1411,3476,2844,632,1653
mcf,14,6,1,16,3,hybrid,64,2.360,0.993,0.007,23.055,0.818,0.182,5581,4170,1411,3476,2844,632,1653
mcf,14,6,1,16,3,hybrid,128,2.360,0.993,0.007,23.055,0.818,0.182,5581,4168,1413,3476,2844,632,1653
mcf,14,6,1,16,3,hybrid,256,2.360,0.993,0.007,23.055,0.818,0.182,5581,4168,1413,3476,2844,632,1653
mcf,14,6,1,16,3,hybrid,512,2.360,0.993,0.007,23.055,0.818,0.182,5581,4168,1413,3476,2844,632,1653
